,City Name,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,tulagi,-9.0996,160.1476,82.13,76,25,10.87,SB,1626136680
371,zelenogorskiy,55.0333,87.0,61.32,93,26,3.06,RU,1626136681
372,yerbogachen,61.2767,108.0108,62.13,76,100,6.31,RU,1626136681
373,chiang rai,19.9167,99.9167,78.13,100,20,2.3,TH,1626136682
374,cabedelo,-6.9811,-34.8339,72.27,81,7,11.07,BR,1626136682
375,aklavik,68.2191,-135.0107,76.03,25,27,9.71,CA,1626136683
376,kirakira,-10.4544,161.9205,84.22,72,34,8.93,SB,1626136683
377,at-bashi,41.1702,75.8106,55.94,76,100,1.03,KG,1626136684
378,surt,31.2089,16.5887,78.53,74,0,7.72,LY,1626136401
379,la rioja,42.25,-2.5,51.48,88,77,5.01,ES,1626136684
380,roebourne,-20.7833,117.1333,75.87,78,8,9.04,AU,1626136640
381,terenos,-20.4422,-54.8603,69.51,49,0,5.75,BR,1626136685
382,oga,46.4631,10.347,63.28,97,61,6.44,IT,1626136685
383,takoradi,4.8845,-1.7554,75.2,80,72,7.52,GH,1626136686
384,kruisfontein,-34.0033,24.7314,49.89,63,82,27.98,ZA,1626136686
385,belmonte,-15.8631,-38.8828,72.1,86,30,6.96,BR,1626136687
386,hurricane,37.1753,-113.2899,106.27,34,45,14.72,US,1626136399
387,cintalapa,16.6951,-93.7272,71.44,96,100,3.29,MX,1626136687
388,nantucket,41.2835,-70.0995,66.34,95,90,13.8,US,1626136687
389,manggar,-2.8833,108.2667,79.65,86,100,10.96,ID,1626136688
390,san cristobal,7.7669,-72.225,75.38,92,83,3.33,VE,1626136688
391,kaeo,-35.1,173.7833,57.33,67,100,11.1,NZ,1626136689
392,sao paulo de olivenca,-3.3783,-68.8725,72.3,97,85,1.03,BR,1626136689
393,the valley,18.217,-63.0578,82.26,79,100,19.93,AI,1626136400
394,odesskoye,54.2111,72.9651,59.58,88,84,8.88,RU,1626136690
395,methoni,36.8197,21.7049,79.21,73,0,8.79,GR,1626136691
396,fayaoue,-20.65,166.5333,71.69,67,98,14.52,NC,1626136691
397,bonthe,7.5264,-12.505,75.76,91,100,6.85,SL,1626136691
398,hansi,29.1,75.9667,83.3,74,100,13.53,IN,1626136578
399,goderich,43.7501,-81.7165,71.92,73,100,2.3,CA,1626136692
400,manado,1.487,124.8455,83.17,78,40,2.3,ID,1626136692
401,dingli,35.8614,14.3822,77.81,94,20,5.75,MT,1626136693
402,caravelas,-17.7125,-39.2481,70.74,80,0,4.97,BR,1626136693
403,christchurch,-43.5333,172.6333,51.33,69,11,4.0,NZ,1626136694
404,kargasok,59.0556,80.8572,57.51,66,100,7.4,RU,1626136694
405,japura,-0.3167,102.35,73.56,99,100,3.56,ID,1626136695
406,laranja da terra,-19.8989,-41.0567,62.22,89,0,4.27,BR,1626136695
407,gari,59.4307,62.3497,52.43,64,88,5.82,RU,1626136695
408,beyneu,45.3167,55.2,75.43,45,0,9.24,KZ,1626136696
409,mitsukaido,36.0167,139.9833,83.08,73,99,4.09,JP,1626136696
410,makushino,55.2103,67.2442,50.63,93,100,22.08,RU,1626136697
411,verkhnyaya inta,65.9811,60.3094,45.66,66,21,3.74,RU,1626136443
412,talcahuano,-36.7167,-73.1167,42.48,87,0,8.05,CL,1626136697
413,tooele,40.5308,-112.2983,99.97,20,1,8.05,US,1626136697
414,bundaberg,-24.85,152.35,66.49,72,0,9.22,AU,1626136698
415,panzhihua,26.5851,101.7128,74.46,85,100,0.96,CN,1626136698
416,guiratinga,-16.3494,-53.7583,67.35,36,0,4.38,BR,1626136698
417,touros,-5.1989,-35.4608,77.9,81,100,13.44,BR,1626136699
418,malibu,34.005,-118.8101,92.62,84,18,1.99,US,1626136699
419,les cayes,18.2,-73.75,81.14,82,99,10.76,HT,1626136700
420,ambilobe,-13.2,49.05,63.41,83,0,4.54,MG,1626136700
421,vila velha,-20.3297,-40.2925,69.75,94,40,3.44,BR,1626136643
422,west plains,36.7281,-91.8524,76.68,93,90,3.44,US,1626136701
423,pangody,65.85,74.4859,44.96,60,91,11.59,RU,1626136701
424,middlebury,44.0153,-73.1673,75.7,73,75,5.75,US,1626136702
425,port townsend,48.117,-122.7605,83.48,66,1,8.01,US,1626136702
426,bougouni,11.417,-7.479,77.14,73,65,4.23,ML,1626136703
427,sao joao da barra,-21.6403,-41.0511,69.87,86,0,6.11,BR,1626136703
428,namatanai,-3.6667,152.4333,84.49,69,31,10.16,PG,1626136704
429,taksimo,56.3444,114.8794,70.59,55,0,0.76,RU,1626136704
430,raga,8.4596,25.678,68.76,97,96,4.29,SS,1626136705
431,auki,-8.7676,160.7034,85.37,65,89,2.66,SB,1626136705
432,richards bay,-28.783,32.0377,64.71,42,4,10.42,ZA,1626136706
433,asau,46.4333,26.4,67.39,88,15,4.45,RO,1626136706
434,broken hill,-31.95,141.4333,53.31,54,95,9.22,AU,1626136706
435,nanchong,30.7951,106.0847,83.23,83,2,3.24,CN,1626136707
436,tarbagatay,51.4803,107.3602,56.73,67,100,4.9,RU,1626136707
437,krasnyy oktyabr,56.1167,38.8833,62.35,75,2,2.66,RU,1626136707
438,punta gorda,26.9298,-82.0454,80.98,76,1,3.0,US,1626136708
439,cran-gevrier,45.9,6.1,65.75,100,75,9.22,FR,1626136708
440,pemangkat,1.1667,108.9667,80.58,83,100,6.06,ID,1626136709
441,phalodi,27.1333,72.3667,89.06,63,100,8.84,IN,1626136709
442,srednekolymsk,67.45,153.6833,42.78,83,100,8.12,RU,1626136709
443,ibate,-21.9547,-47.9967,56.14,41,26,5.66,BR,1626136710
444,lata,40.1629,-8.3327,58.82,96,86,4.03,PT,1626136431
445,dannenberg,53.0967,11.09,69.15,90,100,2.62,DE,1626136710
446,morondava,-20.2833,44.2833,66.16,58,19,7.36,MG,1626136711
447,henties bay,-22.116,14.2845,54.86,81,0,13.82,NA,1626136711
448,jinchang,38.4953,102.1739,82.53,26,13,19.1,CN,1626136430
449,coquimbo,-29.9533,-71.3436,56.93,82,90,6.91,CL,1626136432
450,maues,-3.3836,-57.7186,79.57,73,100,1.99,BR,1626136712
451,provideniya,64.3833,-173.3,48.31,76,20,11.18,RU,1626136712
452,lyantonde,-0.4031,31.1572,66.38,66,93,1.77,UG,1626136713
453,itoman,26.1247,127.6694,87.82,73,75,9.22,JP,1626136713
454,bekasi,-6.2349,106.9896,84.49,78,20,4.61,ID,1626136713
455,peque,7.0212,-75.9093,68.14,98,100,1.63,CO,1626136714
456,cowra,-33.8333,148.6833,58.26,76,94,9.28,AU,1626136714
457,fort nelson,58.8053,-122.7002,78.39,31,40,4.61,CA,1626136715
458,popondetta,-8.7537,148.2534,88.41,53,7,4.07,PG,1626136715
459,oriximina,-1.7656,-55.8661,77.58,83,100,4.23,BR,1626136716
460,emilio carranza,19.9711,-96.6114,78.98,79,100,3.49,MX,1626136716
461,lazaro cardenas,17.9583,-102.2,82.08,81,100,2.1,MX,1626136716
462,haapiti,-17.5667,-149.8667,83.93,72,2,17.83,PF,1626136716
463,loreto,22.2667,-101.9667,65.07,60,100,15.14,MX,1626136717
464,copiapo,-27.3667,-70.3333,51.49,68,6,1.61,CL,1626136717
465,cururupu,-1.8283,-44.8683,74.39,95,55,3.11,BR,1626136717
466,biak,-0.9131,122.8766,80.06,76,100,7.72,ID,1626136718
467,iracoubo,5.4802,-53.2011,77.25,89,100,6.78,GF,1626136719
468,nusaybin,37.0778,41.2178,76.59,20,0,6.91,TR,1626136719
469,marsabit,2.3284,37.9899,62.47,60,78,16.62,KE,1626136719
470,andros,37.8333,24.9333,79.36,68,0,13.51,GR,1626136720
471,azuaga,38.2667,-5.6833,62.96,50,68,8.03,ES,1626136720
472,tandalti,13.0167,31.8667,79.52,66,98,11.63,SD,1626136720
473,bardiyah,31.7561,25.0865,76.91,73,0,9.22,LY,1626136721
474,santa barbara,34.7333,-120.0343,77.34,47,1,6.91,US,1626136721
475,mount isa,-20.7333,139.5,67.77,24,100,10.36,AU,1626136722
476,varhaug,58.6147,5.6457,63.68,74,100,6.04,NO,1626136722
477,hervey bay,-25.2986,152.8535,69.03,77,0,3.0,AU,1626136723
478,chippewa falls,44.9369,-91.3929,80.78,50,20,9.22,US,1626136501
479,baherden,38.4362,57.4316,85.05,34,0,6.08,TM,1626136723
480,wolsztyn,52.1155,16.1171,67.05,81,0,5.88,PL,1626136724
481,beloha,-25.1667,45.05,63.16,66,0,7.2,MG,1626136724
482,mahdalynivka,48.921,34.9156,64.96,85,6,7.49,UA,1626136724
483,stornoway,58.2093,-6.3865,56.93,94,90,9.22,GB,1626136725
484,magadan,59.5667,150.8,51.33,97,100,3.6,RU,1626136725
485,mandapam,9.2833,79.1167,83.23,69,100,19.8,IN,1626136725
486,hovd,48.0056,91.6419,64.27,42,9,2.93,MN,1626136726
487,smolenka,52.1352,113.4974,68.07,77,40,8.95,RU,1626136726
488,catabola,-12.15,17.2833,51.19,34,99,1.21,AO,1626136727
489,vermillion,42.7794,-96.9292,77.72,69,0,7.18,US,1626136727
490,tyup,42.7276,78.3648,59.36,72,60,2.24,KG,1626136728
491,marfino,55.7028,37.3822,71.1,75,0,4.47,RU,1626136728
492,fuzhou,26.0614,119.3061,87.69,61,100,3.11,CN,1626136665
493,nemuro,43.3236,145.575,66.63,89,99,7.81,JP,1626136728
494,selenginsk,52.0064,106.8647,57.61,69,91,4.07,RU,1626136729
495,manono,-7.3,27.4167,67.12,39,5,3.83,CD,1626136729
496,wanning,18.8003,110.3967,85.62,72,100,6.76,CN,1626136730
497,adrar,20.5022,-10.0711,90.05,30,84,5.48,MR,1626136730
498,luau,-10.7073,22.2247,55.71,51,7,3.58,AO,1626136731
499,souillac,-20.5167,57.5167,70.18,68,40,11.5,MU,1626136731
500,pangnirtung,66.1451,-65.7125,46.92,92,100,3.33,CA,1626136731
501,jiwani,25.05,61.7417,83.1,83,100,7.23,PK,1626136732
502,matara,5.9485,80.5353,78.84,87,100,13.13,LK,1626136732
503,khandyga,62.6667,135.6,71.1,44,7,1.3,RU,1626136733
504,gigmoto,13.7796,124.39,84.83,76,96,3.53,PH,1626136733
505,klaksvik,62.2266,-6.589,52.72,93,100,0.72,FO,1626136734
506,el banco,9.0011,-73.9758,82.27,69,5,1.05,CO,1626136734
507,ler,8.3018,30.1418,71.69,90,100,3.06,SS,1626136735
508,sinaloa,25.0,-107.5,90.05,60,100,5.08,MX,1626136735
